ID	Label	Type	Synonyms	Class Type	Parent	In Taxon
MRO:0001989	rat non-classical MHC gene	owl:Class		subclass	non-classical MHC gene	rat
MRO:0001990	rat CD1 gene	owl:Class		subclass	rat non-classical MHC gene	rat
MRO:0002002	crab-eating macaque MHC class II gene	owl:Class		subclass	MHC class II gene	crab-eating macaque
MRO:0002003	Mafa-DQA gene	owl:Class		subclass	crab-eating macaque MHC class II gene	
MRO:0002004	Mafa-DQB gene	owl:Class		subclass	crab-eating macaque MHC class II gene	
MRO:0002005	Mafa-DRA gene	owl:Class		subclass	crab-eating macaque MHC class II gene	
MRO:0002006	Mafa-DRB gene	owl:Class		subclass	crab-eating macaque MHC class II gene	
MRO:0002030	duck MHC class I gene	owl:Class		subclass	MHC class I gene	duck
MRO:0002031	Anpl-UAA gene	owl:Class		subclass	duck MHC class I gene	
MRO:0002068	mouse CD1d gene	owl:Class		subclass	mouse non-classical MHC gene	
MRO:0002073	cat MHC class I gene	owl:Class		subclass	MHC class I gene	cat
MRO:0002074	cat MHC class II gene	owl:Class		subclass	MHC class II gene	cat
MRO:0002075	cat non-classical MHC gene	owl:Class		subclass	non-classical MHC gene	cat
MRO:0002082	FLA-E gene	owl:Class		subclass	cat MHC class I gene	
MRO:0002102	Mamu-E gene	owl:Class		subclass	rhesus macaque MHC class I gene	
MRO:0002108	rhesus macaque non-classical MHC gene	owl:Class		subclass	non-classical MHC gene	rhesus macaque
MRO:0002109	Mamu-MR1 gene	owl:Class		subclass	rhesus macaque non-classical MHC gene	
MRO:0002121	HLA-F gene	owl:Class		subclass	human non-classical MHC gene	
MRO:0002132	black flying fox MHC class I gene	owl:Class		subclass	MHC class I gene	black flying fox
MRO:0002133	Ptal-N gene	owl:Class		subclass	black flying fox MHC class I gene	
MRO:0002158	clawed frog MHC class I gene	owl:Class		subclass	MHC class I gene	clawed frog
MRO:0002159	clawed frog MHC class II gene	owl:Class		subclass	MHC class II gene	clawed frog
MRO:0002198	Xela-UAAg gene	owl:Class		subclass	clawed frog MHC class I gene	
MRO:0002301	rabbit MHC class I gene	owl:Class		subclass	MHC class I gene	rabbit
MRO:0002302	rabbit MHC class II gene	owl:Class		subclass	MHC class II gene	rabbit
MRO:0002303	RLA-A gene	owl:Class		subclass	rabbit MHC class I gene	
MRO:0035793	SLA-DRB gene	owl:Class		subclass	pig MHC class II gene	
MRO:0035796	SLA-DRA gene	owl:Class		subclass	pig MHC class II gene	
MRO:0036986	giant panda MHC class I gene	owl:Class		subclass	MHC class I gene	giant panda
MRO:0036987	giant panda MHC class II gene	owl:Class		subclass	MHC class II gene	giant panda
MRO:0036988	grass carp MHC class I gene	owl:Class		subclass	MHC class I gene	grass carp
MRO:0036989	grass carp MHC class II gene	owl:Class		subclass	MHC class II gene	grass carp
MRO:0036990	Aime-128 gene	owl:Class		subclass	giant panda MHC class I gene	
MRO:0036991	Ctid-UAA gene	owl:Class		subclass	grass carp MHC class I gene	
MRO:0037040	Mafa-A1 gene	owl:Class		subclass	crab-eating macaque MHC class I gene	
MRO:0037041	crab-eating macaque MHC class I gene	owl:Class		subclass	MHC class I gene	crab-eating macaque
MRO:0037048	grass carp Beta-2-microglobulin gene	owl:Class		subclass	Beta-2-microglobulin gene	grass carp
MRO:0037056	Mamu-CD1 gene	owl:Class		subclass	rhesus macaque non-classical MHC gene	
MRO:0037062	Mamu-DQA gene	owl:Class		subclass	rhesus macaque MHC class II gene	
MRO:0037063	Mamu-DQB gene	owl:Class		subclass	rhesus macaque MHC class II gene	
MRO:0040974	SLA-DQA gene	owl:Class		subclass	pig MHC class II gene	
MRO:0040975	SLA-DQB gene	owl:Class		subclass	pig MHC class II gene	
MRO:0040978	SLA-6 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0045846	BoLA-NC1 gene	owl:Class		subclass	cattle non-classical MHC gene	
MRO:0045848	BoLA-NC2 gene	owl:Class		subclass	cattle non-classical MHC gene	
MRO:0045850	BoLA-NC3 gene	owl:Class		subclass	cattle non-classical MHC gene	
MRO:0045852	BoLA-NC4 gene	owl:Class		subclass	cattle non-classical MHC gene	
MRO:0045854	BoLA-5 gene	owl:Class		subclass	cattle MHC class I gene	
MRO:0045957	Guatemalan black howler MHC class I gene	owl:Class		subclass	MHC class I gene	Guatemalan black howler
MRO:0045958	Guatemalan black howler MHC class II gene	owl:Class		subclass	MHC class II gene	Guatemalan black howler
MRO:0045959	Azara's night monkey MHC class I gene	owl:Class		subclass	MHC class I gene	Azara's night monkey
MRO:0045960	Azara's night monkey MHC class II gene	owl:Class		subclass	MHC class II gene	Azara's night monkey
MRO:0045961	gray-bellied night monkey MHC class I gene	owl:Class		subclass	MHC class I gene	gray-bellied night monkey
MRO:0045962	gray-bellied night monkey MHC class II gene	owl:Class		subclass	MHC class II gene	gray-bellied night monkey
MRO:0045963	Nancy Ma's night monkey MHC class I gene	owl:Class		subclass	MHC class I gene	Nancy Ma's night monkey
MRO:0045964	Nancy Ma's night monkey MHC class II gene	owl:Class		subclass	MHC class II gene	Nancy Ma's night monkey
MRO:0045965	black-headed night monkey MHC class I gene	owl:Class		subclass	MHC class I gene	black-headed night monkey
MRO:0045966	black-headed night monkey MHC class II gene	owl:Class		subclass	MHC class II gene	black-headed night monkey
MRO:0045967	three-striped night monkey MHC class I gene	owl:Class		subclass	MHC class I gene	three-striped night monkey
MRO:0045968	three-striped night monkey MHC class II gene	owl:Class		subclass	MHC class II gene	three-striped night monkey
MRO:0045969	Spix's night monkey MHC class I gene	owl:Class		subclass	MHC class I gene	Spix's night monkey
MRO:0045970	Spix's night monkey MHC class II gene	owl:Class		subclass	MHC class II gene	Spix's night monkey
MRO:0045971	white-fronted spider monkey MHC class I gene	owl:Class		subclass	MHC class I gene	white-fronted spider monkey
MRO:0045972	white-fronted spider monkey MHC class II gene	owl:Class		subclass	MHC class II gene	white-fronted spider monkey
MRO:0045973	black-headed spider monkey MHC class I gene	owl:Class		subclass	MHC class I gene	black-headed spider monkey
MRO:0045974	black-headed spider monkey MHC class II gene	owl:Class		subclass	MHC class II gene	black-headed spider monkey
MRO:0045975	red-bellied titi MHC class I gene	owl:Class		subclass	MHC class I gene	red-bellied titi
MRO:0045976	red-bellied titi MHC class II gene	owl:Class		subclass	MHC class II gene	red-bellied titi
MRO:0045977	pygmy marmoset MHC class I gene	owl:Class		subclass	MHC class I gene	pygmy marmoset
MRO:0045978	pygmy marmoset MHC class II gene	owl:Class		subclass	MHC class II gene	pygmy marmoset
MRO:0045979	tufted capuchin MHC class I gene	owl:Class		subclass	MHC class I gene	tufted capuchin
MRO:0045980	tufted capuchin MHC class II gene	owl:Class		subclass	MHC class II gene	tufted capuchin
MRO:0045981	sooty mangabey MHC class I gene	owl:Class		subclass	MHC class I gene	sooty mangabey
MRO:0045982	sooty mangabey MHC class II gene	owl:Class		subclass	MHC class II gene	sooty mangabey
MRO:0045983	blue monkey MHC class I gene	owl:Class		subclass	MHC class I gene	blue monkey
MRO:0045984	blue monkey MHC class II gene	owl:Class		subclass	MHC class II gene	blue monkey
MRO:0045985	De Brazza's monkey MHC class I gene	owl:Class		subclass	MHC class I gene	De Brazza's monkey
MRO:0045986	De Brazza's monkey MHC class II gene	owl:Class		subclass	MHC class II gene	De Brazza's monkey
MRO:0045987	grivet MHC class I gene	owl:Class		subclass	MHC class I gene	grivet
MRO:0045988	grivet MHC class II gene	owl:Class		subclass	MHC class II gene	grivet
MRO:0045989	vervet monkey MHC class I gene	owl:Class		subclass	MHC class I gene	vervet monkey
MRO:0045990	vervet monkey MHC class II gene	owl:Class		subclass	MHC class II gene	vervet monkey
MRO:0045991	green monkey MHC class I gene	owl:Class		subclass	MHC class I gene	green monkey
MRO:0045992	green monkey MHC class II gene	owl:Class		subclass	MHC class II gene	green monkey
MRO:0045993	mantled guereza MHC class I gene	owl:Class		subclass	MHC class I gene	mantled guereza
MRO:0045994	mantled guereza MHC class II gene	owl:Class		subclass	MHC class II gene	mantled guereza
MRO:0045995	eastern gorilla MHC class I gene	owl:Class		subclass	MHC class I gene	eastern gorilla
MRO:0045996	eastern gorilla MHC class II gene	owl:Class		subclass	MHC class II gene	eastern gorilla
MRO:0045997	lar gibbon MHC class I gene	owl:Class		subclass	MHC class I gene	lar gibbon
MRO:0045998	lar gibbon MHC class II gene	owl:Class		subclass	MHC class II gene	lar gibbon
MRO:0045999	silvery Javan gibbon MHC class I gene	owl:Class		subclass	MHC class I gene	silvery Javan gibbon
MRO:0046000	silvery Javan gibbon MHC class II gene	owl:Class		subclass	MHC class II gene	silvery Javan gibbon
MRO:0046001	golden lion tamarin MHC class I gene	owl:Class		subclass	MHC class I gene	golden lion tamarin
MRO:0046002	golden lion tamarin MHC class II gene	owl:Class		subclass	MHC class II gene	golden lion tamarin
MRO:0046003	black crested mangabey MHC class I gene	owl:Class		subclass	MHC class I gene	black crested mangabey
MRO:0046004	black crested mangabey MHC class II gene	owl:Class		subclass	MHC class II gene	black crested mangabey
MRO:0046005	stump-tailed macaque MHC class I gene	owl:Class		subclass	MHC class I gene	stump-tailed macaque
MRO:0046006	stump-tailed macaque MHC class II gene	owl:Class		subclass	MHC class II gene	stump-tailed macaque
MRO:0046007	Assam macaque MHC class I gene	owl:Class		subclass	MHC class I gene	Assam macaque
MRO:0046008	Assam macaque MHC class II gene	owl:Class		subclass	MHC class II gene	Assam macaque
MRO:0046009	Japanese macaque MHC class I gene	owl:Class		subclass	MHC class I gene	Japanese macaque
MRO:0046010	Japanese macaque MHC class II gene	owl:Class		subclass	MHC class II gene	Japanese macaque
MRO:0046011	drill MHC class I gene	owl:Class		subclass	MHC class I gene	drill
MRO:0046012	drill MHC class II gene	owl:Class		subclass	MHC class II gene	drill
MRO:0046013	northern pig-tailed macaque MHC class I gene	owl:Class		subclass	MHC class I gene	northern pig-tailed macaque
MRO:0046014	northern pig-tailed macaque MHC class II gene	owl:Class		subclass	MHC class II gene	northern pig-tailed macaque
MRO:0046015	southern pig-tailed macaque MHC class I gene	owl:Class		subclass	MHC class I gene	southern pig-tailed macaque
MRO:0046016	southern pig-tailed macaque MHC class II gene	owl:Class		subclass	MHC class II gene	southern pig-tailed macaque
MRO:0046017	lion-tailed macaque MHC class I gene	owl:Class		subclass	MHC class I gene	lion-tailed macaque
MRO:0046018	lion-tailed macaque MHC class II gene	owl:Class		subclass	MHC class II gene	lion-tailed macaque
MRO:0046019	mandrill MHC class I gene	owl:Class		subclass	MHC class I gene	mandrill
MRO:0046020	mandrill MHC class II gene	owl:Class		subclass	MHC class II gene	mandrill
MRO:0046021	Milne Edward's macaque MHC class I gene	owl:Class		subclass	MHC class I gene	Milne Edward's macaque
MRO:0046022	Milne Edward's macaque MHC class II gene	owl:Class		subclass	MHC class II gene	Milne Edward's macaque
MRO:0046023	olive baboon MHC class I gene	owl:Class		subclass	MHC class I gene	olive baboon
MRO:0046024	olive baboon MHC class II gene	owl:Class		subclass	MHC class II gene	olive baboon
MRO:0046025	yellow baboon MHC class I gene	owl:Class		subclass	MHC class I gene	yellow baboon
MRO:0046026	yellow baboon MHC class II gene	owl:Class		subclass	MHC class II gene	yellow baboon
MRO:0046027	hamadryas baboon MHC class I gene	owl:Class		subclass	MHC class I gene	hamadryas baboon
MRO:0046028	hamadryas baboon MHC class II gene	owl:Class		subclass	MHC class II gene	hamadryas baboon
MRO:0046029	Guinea baboon MHC class I gene	owl:Class		subclass	MHC class I gene	Guinea baboon
MRO:0046030	Guinea baboon MHC class II gene	owl:Class		subclass	MHC class II gene	Guinea baboon
MRO:0046031	chacma Baboon MHC class I gene	owl:Class		subclass	MHC class I gene	chacma Baboon
MRO:0046032	chacma Baboon MHC class II gene	owl:Class		subclass	MHC class II gene	chacma Baboon
MRO:0046033	white-faced saki MHC class I gene	owl:Class		subclass	MHC class I gene	white-faced saki
MRO:0046034	white-faced saki MHC class II gene	owl:Class		subclass	MHC class II gene	white-faced saki
MRO:0046035	Sumatran orangutan MHC class I gene	owl:Class		subclass	MHC class I gene	Sumatran orangutan
MRO:0046036	Sumatran orangutan MHC class II gene	owl:Class		subclass	MHC class II gene	Sumatran orangutan
MRO:0046037	Bornean orangutan MHC class I gene	owl:Class		subclass	MHC class I gene	Bornean orangutan
MRO:0046038	Bornean orangutan MHC class II gene	owl:Class		subclass	MHC class II gene	Bornean orangutan
MRO:0046039	golden snub-nosed monkey MHC class I gene	owl:Class		subclass	MHC class I gene	golden snub-nosed monkey
MRO:0046040	golden snub-nosed monkey MHC class II gene	owl:Class		subclass	MHC class II gene	golden snub-nosed monkey
MRO:0046041	brown-mantled tamarin MHC class I gene	owl:Class		subclass	MHC class I gene	brown-mantled tamarin
MRO:0046042	brown-mantled tamarin MHC class II gene	owl:Class		subclass	MHC class II gene	brown-mantled tamarin
MRO:0046043	Geoffroy's tamarin MHC class I gene	owl:Class		subclass	MHC class I gene	Geoffroy's tamarin
MRO:0046044	Geoffroy's tamarin MHC class II gene	owl:Class		subclass	MHC class II gene	Geoffroy's tamarin
MRO:0046045	white-lipped tamarin MHC class I gene	owl:Class		subclass	MHC class I gene	white-lipped tamarin
MRO:0046046	white-lipped tamarin MHC class II gene	owl:Class		subclass	MHC class II gene	white-lipped tamarin
MRO:0046047	moustached tamarin MHC class I gene	owl:Class		subclass	MHC class I gene	moustached tamarin
MRO:0046048	moustached tamarin MHC class II gene	owl:Class		subclass	MHC class II gene	moustached tamarin
MRO:0046049	common squirrel monkey MHC class I gene	owl:Class		subclass	MHC class I gene	common squirrel monkey
MRO:0046050	common squirrel monkey MHC class II gene	owl:Class		subclass	MHC class II gene	common squirrel monkey
MRO:0046051	northern plains gray langur MHC class I gene	owl:Class		subclass	MHC class I gene	northern plains gray langur
MRO:0046052	northern plains gray langur MHC class II gene	owl:Class		subclass	MHC class II gene	northern plains gray langur
MRO:0046053	gelada MHC class I gene	owl:Class		subclass	MHC class I gene	gelada
MRO:0046054	gelada MHC class II gene	owl:Class		subclass	MHC class II gene	gelada
MRO:0046253	human Beta-2-microglobulin gene	owl:Class		subclass	Beta-2-microglobulin gene	human
MRO:0046436	Sasa-UBA gene	owl:Class		subclass	atlantic salmon MHC class I gene	
MRO:0046437	Pipi-E gene	owl:Class		subclass	white-faced saki MHC class I gene	
MRO:0046438	Eqca-6 gene	owl:Class		subclass	horse MHC class I gene	
MRO:0046439	Mafa-E gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046440	Mamu-I gene	owl:Class		subclass	rhesus macaque MHC class I gene	
MRO:0046441	Popy-C gene	owl:Class		subclass	Bornean orangutan MHC class I gene	
MRO:0046442	Atbe-B gene	owl:Class		subclass	white-fronted spider monkey MHC class I gene	
MRO:0046443	Lero-G gene	owl:Class		subclass	golden lion tamarin MHC class I gene	
MRO:0046444	Popy-AP gene	owl:Class		subclass	Bornean orangutan MHC class I gene	
MRO:0046445	Samy-PS1 gene	owl:Class		subclass	moustached tamarin MHC class I gene	
MRO:0046446	Caja-F gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0046447	Onmy-DAB gene	owl:Class		subclass	rainbow trout MHC class II gene	
MRO:0046448	Atfu-G gene	owl:Class		subclass	black-headed spider monkey MHC class I gene	
MRO:0046449	Pacy-B gene	owl:Class		subclass	yellow baboon MHC class I gene	
MRO:0046450	Pacy-A gene	owl:Class		subclass	yellow baboon MHC class I gene	
MRO:0046451	Mamu-F gene	owl:Class		subclass	rhesus macaque MHC class I gene	
MRO:0046452	Atbe-G gene	owl:Class		subclass	white-fronted spider monkey MHC class I gene	
MRO:0046453	Atfu-B gene	owl:Class		subclass	black-headed spider monkey MHC class I gene	
MRO:0046454	Sage-PS1 gene	owl:Class		subclass	Geoffroy's tamarin MHC class I gene	
MRO:0046455	Maar-I gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046456	SLA-TAP2 gene	owl:Class		subclass	pig MHC class I gene	
MRO:0046457	Saoe-N1 gene	owl:Class		subclass	cotton-top tamarin MHC class I gene	
MRO:0046458	Gogo-OKO gene	owl:Class		subclass	gorilla MHC class I gene	
MRO:0046459	Pipi-B gene	owl:Class		subclass	white-faced saki MHC class I gene	
MRO:0046460	Sage-PS2 gene	owl:Class		subclass	Geoffroy's tamarin MHC class I gene	
MRO:0046461	Papa-H gene	owl:Class		subclass	bonobo MHC class I gene	
MRO:0046462	Caja-B8 gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0046463	Atbe-E gene	owl:Class		subclass	white-fronted spider monkey MHC class I gene	
MRO:0046464	Eqca-2 gene	owl:Class		subclass	horse MHC class I gene	
MRO:0046465	Caja-B9 gene	owl:Class		subclass	marmoset MHC class I gene	
MRO:0046466	Ovar-N gene	owl:Class		subclass	domestic sheep MHC class I gene	
MRO:0046467	Cemi-A gene	owl:Class		subclass	blue monkey MHC class I gene	
MRO:0046468	Papa-B gene	owl:Class		subclass	bonobo MHC class I gene	
MRO:0046469	Mafa-I gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046470	Paan-AG gene	owl:Class		subclass	olive baboon MHC class I gene	
MRO:0046471	Mafa-AG gene	owl:Class		subclass	stump-tailed macaque MHC class I gene	
MRO:0046472	Chae-B gene	owl:Class		subclass	grivet MHC class I gene	
MRO:0046473	Eqca-4 gene	owl:Class		subclass	horse MHC class I gene	
MRO:0046474	Popy-A gene	owl:Class		subclass	Bornean orangutan MHC class I gene	
MRO:0046475	Atfu-E gene	owl:Class		subclass	black-headed spider monkey MHC class I gene	
MRO:0046476	Gogo-G gene	owl:Class		subclass	gorilla MHC class I gene	
MRO:0046477	Hyla-A gene	owl:Class		subclass	lar gibbon MHC class I gene	
MRO:0046478	Saoe-PS1 gene	owl:Class		subclass	cotton-top tamarin MHC class I gene	
MRO:0046479	Eqca-7 gene	owl:Class		subclass	horse MHC class I gene	
