Label	Synonyms	Class Type	Parent	In Taxon
Mamu-DR4 serotype		subclass	rhesus macaque MHC class II serotype	
Mamu-DR6 serotype		subclass	rhesus macaque MHC class II serotype	
Mamu-DR7A serotype		subclass	rhesus macaque MHC class II serotype	
Mamu-DR8 serotype		subclass	rhesus macaque MHC class II serotype	
MHC class I serotype		subclass	MHC serotype	
MHC class II serotype		subclass	MHC serotype	
Patr-DR1 serotype		subclass	chimpanzee MHC class II serotype	
Patr-DR10 serotype		subclass	chimpanzee MHC class II serotype	
Patr-DR2 serotype		subclass	chimpanzee MHC class II serotype	
Patr-DR3 serotype		subclass	chimpanzee MHC class II serotype	
Patr-DR4 serotype		subclass	chimpanzee MHC class II serotype	
Patr-DR5 serotype		subclass	chimpanzee MHC class II serotype	
Patr-DR7 serotype		subclass	chimpanzee MHC class II serotype	
Patr-DR8 serotype		subclass	chimpanzee MHC class II serotype	
Patr-DR9 serotype		subclass	chimpanzee MHC class II serotype	
rhesus macaque MHC class II serotype		equivalent	MHC class II serotype	rhesus macaque
Saoe-G*02 serotype		subclass	cotton-top tamarin MHC class I serotype	
Saoe-G*04 serotype		subclass	cotton-top tamarin MHC class I serotype	
Saoe-G*08 serotype		subclass	cotton-top tamarin MHC class I serotype	
Saoe-G*12 serotype		subclass	cotton-top tamarin MHC class I serotype	
