ID	Label	Editor Preferred Term	IEDB Label	Class Type	Parent	Logic	Definition	Definition Source	Example of Usage	Source Ontology	Species Code
NCBITaxon:9534	grivet	Chlorocebus aethiops		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Chae
NCBITaxon:9540	stump-tailed macaque	Macaca arctoides		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Maar
NCBITaxon:9541	crab-eating macaque	Macaca fascicularis		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Mafa
NCBITaxon:9542	Japanese macaque	Macaca fuscata		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Mafu
NCBITaxon:9544	rhesus macaque	Macaca mulatta		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Mamu
NCBITaxon:9545	southern pig-tailed macaque	Macaca nemestrina		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Mane
NCBITaxon:9551	Assam macaque	Macaca assamensis		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Maas
NCBITaxon:9555	olive baboon	Papio anubis		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Paan
NCBITaxon:9556	yellow baboon	Papio cynocephalus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Pacy
NCBITaxon:9557	hamadryas baboon	Papio hamadryas		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Paha
NCBITaxon:9561	mandrill	Mandrillus sphinx		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Masp
NCBITaxon:9565	gelada	Theropithecus gelada		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Thge
NCBITaxon:9568	drill	Mandrillus leucophaeus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Male
NCBITaxon:9580	lar gibbon	Hylobates lar		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Hyla
NCBITaxon:9593	gorilla	Gorilla gorilla		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Gogo
NCBITaxon:9597	bonobo	Pan paniscus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Papa
NCBITaxon:9598	chimpanzee	Pan troglodytes		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Patr
NCBITaxon:9600	Bornean orangutan	Pongo pygmaeus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Popy
NCBITaxon:9601	Sumatran orangutan	Pongo abelii		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Poab
NCBITaxon:9606	human	Homo sapiens		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	HLA
NCBITaxon:9615	dog	Canis lupus familiaris		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	DLA
NCBITaxon:9646	giant panda	Ailuropoda melanoleuca		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Amie
NCBITaxon:9685	cat	Felis catus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	FLA
NCBITaxon:9796	horse	Equus caballus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	ELA
NCBITaxon:9823	pig	Sus scrofa		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	SLA
NCBITaxon:9913	cattle	Bos taurus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	BoLA
NCBITaxon:9925	goat	Capra hircus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Cahi
NCBITaxon:9940	domestic sheep	Ovis aries		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Ovar
NCBITaxon:9986	rabbit	Oryctolagus cuniculus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	RLA
NCBITaxon:10090	mouse	Mus musculus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	H2
NCBITaxon:10116	rat	Rattus norvegicus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	RT1
NCBITaxon:30588	golden lion tamarin	Leontopithecus rosalia		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Lero
NCBITaxon:30591	Azara's night monkey	Aotus azarai		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Aoaz
NCBITaxon:33548	mantled guereza	Colobus guereza		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Cogu
NCBITaxon:36225	blue monkey	Cercopithecus mitis		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Cemi
NCBITaxon:36227	De Brazza's monkey	Cercopithecus neglectus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Cene
NCBITaxon:36229	chacma Baboon	Papio ursinus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Paur
NCBITaxon:37174	bighorn sheep	Ovis canadensis		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Ovca
NCBITaxon:37293	Nancy Ma's night monkey	Aotus nancymaae		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Aona
NCBITaxon:43147	gray-bellied night monkey	Aotus lemurinus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Aole
NCBITaxon:43777	white-faced saki	Pithecia pithecia		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Pipi
NCBITaxon:43778	Geoffroy's tamarin	Saguinus geoffroyi		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Sage
NCBITaxon:54601	lion-tailed macaque	Macaca silenus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Masi
NCBITaxon:54602	Milne Edward's macaque	Macaca thibetana		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Math
NCBITaxon:57175	black-headed night monkey	Aotus nigriceps		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Aoni
NCBITaxon:57176	Spix's night monkey	Aotus vociferans		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Aovo
NCBITaxon:60710	vervet monkey	Chlorocebus pygerythrus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Chpy
NCBITaxon:60711	green monkey	Chlorocebus sabaeus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Chsa
NCBITaxon:61622	golden snub-nosed monkey	Rhinopithecus roxellana		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Rhro
NCBITaxon:75566	black crested mangabey	Lophocebus aterrimus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Loat
NCBITaxon:78454	white-lipped tamarin	Saguinus labiatus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Sala
NCBITaxon:81572	silvery Javan gibbon	Hylobates moloch		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Hymo
NCBITaxon:88029	northern plains gray langur	Semnopithecus entellus		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Seen
NCBITaxon:90387	northern pig-tailed macaque	Macaca leonina		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Malo
NCBITaxon:100937	Guinea baboon	Papio papio		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Papp
NCBITaxon:182253	Guatemalan black howler	Alouatta pigra		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Alpi
NCBITaxon:499232	eastern gorilla	Gorilla beringei		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Gobe
PR:000000001	protein	protein		subclass	material entity					http://purl.obolibrary.org/obo/pr.owl	
PR:000004580	Beta-2-microglobulin	Beta-2-microglobulin		equivalent	protein	('gene product of' some 'Beta-2-microglobulin locus')	A protein that is a translation product of the human B2M gene or a 1:1 ortholog thereof.			http://purl.obolibrary.org/obo/pr.owl	
REO:0000079	genetic locus	genetic locus		subclass	genetic entity		a nucleic acid sequence region that is part of a genome and represents a specified location or region on a chromosome or other genomic element.			http://purl.obolibrary.org/obo/reo.owl	
SO:0000355	haplotype_block	haplotype_block		subclass	genetic entity		A region of the genome which is co-inherited as the result of the lack of historic recombination within it.			http://purl.obolibrary.org/obo/so.owl	
SO:0001024	haplotype	haplotype		subclass	genetic entity		A haplotype is one of a set of coexisting sequence variants of a haplotype block.			http://purl.obolibrary.org/obo/so.owl	
owl:Thing	owl:Thing										
NCBITaxon:9337	common brushtail	Trichosurus vulpecula		subclass	organism					http://purl.obolibrary.org/obo/ncbitaxon.owl	Trvu
