ID,Label,Class Type,Parent,In Taxon,With Haplotype
MRO:h-2-molecule-with-h-2-s-haplotype,H-2 molecule with H-2-s haplotype,equivalent,protein complex,mouse,H-2-s haplotype
MRO:h-2-molecule-with-h-2-u-haplotype,H-2 molecule with H-2-u haplotype,equivalent,protein complex,mouse,H-2-u haplotype
MRO:h-2-molecule-with-h-2-v-haplotype,H-2 molecule with H-2-v haplotype,equivalent,protein complex,mouse,H-2-v haplotype
MRO:h-2-molecule-with-h-2-wm-haplotype,H-2 molecule with H-2-wm haplotype,equivalent,protein complex,mouse,H-2-wm haplotype
MRO:h-2-molecule-with-h-2-z-haplotype,H-2 molecule with H-2-z haplotype,equivalent,protein complex,mouse,H-2-z haplotype
MRO:h-2-molecule-with-h-2-z-d-haplotype,H-2 molecule with H-2-z/d haplotype,equivalent,protein complex,mouse,H-2-z/d haplotype
MRO:rt1-molecule-with-rt1-a-haplotype,RT1 molecule with RT1-a haplotype,equivalent,protein complex,rat,RT1-a haplotype
MRO:rt1-molecule-with-rt1-av1-haplotype,RT1 molecule with RT1-av1 haplotype,equivalent,protein complex,rat,RT1-av1 haplotype
MRO:rt1-molecule-with-rt1-k-haplotype,RT1 molecule with RT1-k haplotype,equivalent,protein complex,rat,RT1-k haplotype
MRO:rt1-molecule-with-rt1-n-haplotype,RT1 molecule with RT1-n haplotype,equivalent,protein complex,rat,RT1-n haplotype
MRO:rt1-molecule-with-rt1-u-haplotype,RT1 molecule with RT1-u haplotype,equivalent,protein complex,rat,RT1-u haplotype
MRO:rt1-molecule-with-rt11-haplotype,RT1 molecule with RT11 haplotype,equivalent,protein complex,rat,RT11 haplotype
MRO:rt1-molecule-with-rt11v1-haplotype,RT1 molecule with RT11v1 haplotype,equivalent,protein complex,rat,RT11v1 haplotype
MRO:rt1-molecule-with-rt1a-haplotype,RT1 molecule with RT1A haplotype,equivalent,protein complex,rat,RT1A haplotype
MRO:rt1-molecule-with-rt1b1-haplotype,RT1 molecule with RT1B1 haplotype,equivalent,protein complex,rat,RT1B1 haplotype
MRO:sla-molecule-with-z-haplotype,SLA molecule with z haplotype,equivalent,protein complex,pig,z haplotype
MRO:cattle-mhc-molecule-with-haplotype,cattle MHC molecule with haplotype,equivalent,protein complex,cattle,MHC haplotype
MRO:chicken-mhc-molecule-with-haplotype,chicken MHC molecule with haplotype,equivalent,protein complex,chicken,MHC haplotype
MRO:horse-mhc-molecule-with-haplotype,horse MHC molecule with haplotype,equivalent,protein complex,horse,MHC haplotype
MRO:mouse-mhc-molecule-with-haplotype,mouse MHC molecule with haplotype,equivalent,protein complex,mouse,MHC haplotype
MRO:pig-mhc-molecule-with-haplotype,pig MHC molecule with haplotype,equivalent,protein complex,pig,MHC haplotype
MRO:rat-mhc-molecule-with-haplotype,rat MHC molecule with haplotype,equivalent,protein complex,rat,MHC haplotype
